"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
11550,8980,objectName,0,/objectName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11551,8980,deviceIp,0,/deviceIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11552,8980,clusterName,0,/clusterName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11553,8980,peerIp,0,/peerIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11554,8980,nfId,0,"substringAfterLast(/deviceName, '-')",1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11555,8980,objectType,0,/objectType,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11556,8981,deviceName,0,/deviceName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11557,8981,objectName,0,/objectName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11558,8981,deviceIp,0,/deviceIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11559,8981,clusterName,0,/clusterName,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11560,8981,peerIp,0,/peerIp,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11561,8981,nfId,0,"substringAfterLast(/deviceName, '-')",1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11562,8981,objectType,0,/objectType,1693483431,1693483431,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11563,8982,deviceName,0,/deviceName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11564,8982,objectName,0,/objectName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11565,8982,deviceIp,0,/deviceIp,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11566,8982,clusterName,0,/clusterName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11567,8982,peerIp,0,/peerIp,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11568,8982,nfId,0,"substringAfterLast(/deviceName, '-')",1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11569,8982,objectType,0,/objectType,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11570,8983,deviceName,0,/deviceName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11571,8983,objectName,0,/objectName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11572,8983,deviceIp,0,/deviceIp,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11573,8983,clusterName,0,/clusterName,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11574,8983,peerIp,0,/peerIp,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11575,8983,nfId,0,"substringAfterLast(/deviceName, '-')",1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11576,8983,objectType,0,/objectType,1693483432,1693483432,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11701,9002,computeHost,0,/tags_host,1695232391,1695232391,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11785,9014,deviceId,0,/deviceId,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11786,9014,deviceName,0,/deviceName,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11787,9014,deviceIp,0,/deviceIp,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11788,9014,clusterName,0,/clusterName,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11789,9014,peerIp,0,/peerIp,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11790,9014,nfId,0,"substringAfterLast(/deviceName, '-')",1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11791,9014,peerId,0,/peerId,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11792,9015,deviceId,0,/deviceId,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11793,9015,deviceName,0,/deviceName,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11794,9015,deviceIp,0,/deviceIp,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11795,9015,clusterName,0,/clusterName,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11796,9015,peerIp,0,/peerIp,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11797,9015,nfId,0,"substringAfterLast(/deviceName, '-')",1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11798,9015,peerId,0,/peerId,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11799,9015,objectName,0,/objectName,1698953712,1698953712,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11800,9016,deviceName,0,/deviceName,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11801,9016,objectName,0,/objectName,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11802,9016,deviceIp,0,/deviceIp,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11803,9016,clusterName,0,/clusterName,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11804,9016,peerIp,0,/peerIp,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11805,9016,nfId,0,"substringAfterLast(/deviceName, '-')",1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11806,9016,objectType,0,/objectType,1699881174,1699881174,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11807,9017,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11808,9017,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11809,9017,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11810,9017,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11811,9017,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11812,9017,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11813,9017,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11814,9018,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11815,9018,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11816,9018,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11817,9018,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11818,9018,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11819,9018,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11820,9018,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11821,9019,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11822,9019,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11823,9019,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11824,9019,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11825,9019,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11826,9019,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11827,9019,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11828,9020,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11829,9020,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11830,9020,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11831,9020,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11832,9020,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11833,9020,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11834,9020,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11835,9021,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11836,9021,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11837,9021,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11838,9021,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11839,9021,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11840,9021,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11841,9021,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11842,9022,deviceName,0,/deviceName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11843,9022,objectName,0,/objectName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11844,9022,deviceIp,0,/deviceIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11845,9022,clusterName,0,/clusterName,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11846,9022,peerIp,0,/peerIp,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11847,9022,nfId,0,"substringAfterLast(/deviceName, '-')",1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11848,9022,objectType,0,/objectType,1699882430,1699882430,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11849,9023,deviceName,0,/deviceName,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11850,9023,objectName,0,/objectName,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11851,9023,deviceIp,0,/deviceIp,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11852,9023,clusterName,0,/clusterName,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11853,9023,peerIp,0,/peerIp,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11854,9023,nfId,0,"substringAfterLast(/deviceName, '-')",1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11855,9023,objectType,0,/objectType,1699883378,1699883378,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11856,9024,deviceName,0,/deviceName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11857,9024,objectName,0,/objectName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11858,9024,deviceIp,0,/deviceIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11859,9024,clusterName,0,/clusterName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11860,9024,peerIp,0,/peerIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11861,9024,nfId,0,"substringAfterLast(/deviceName, '-')",1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11862,9024,objectType,0,/objectType,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11863,9025,deviceName,0,/deviceName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11864,9025,objectName,0,/objectName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11865,9025,deviceIp,0,/deviceIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11866,9025,clusterName,0,/clusterName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11867,9025,peerIp,0,/peerIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11868,9025,nfId,0,"substringAfterLast(/deviceName, '-')",1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11869,9025,objectType,0,/objectType,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11870,9026,deviceName,0,/deviceName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11871,9026,objectName,0,/objectName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11872,9026,deviceIp,0,/deviceIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11873,9026,clusterName,0,/clusterName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11874,9026,peerIp,0,/peerIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11875,9026,nfId,0,"substringAfterLast(/deviceName, '-')",1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11876,9026,objectType,0,/objectType,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11877,9027,deviceName,0,/deviceName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11878,9027,objectName,0,/objectName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11879,9027,deviceIp,0,/deviceIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11880,9027,clusterName,0,/clusterName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11881,9027,peerIp,0,/peerIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11882,9027,nfId,0,"substringAfterLast(/deviceName, '-')",1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11883,9027,objectType,0,/objectType,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11884,9028,deviceName,0,/deviceName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11885,9028,objectName,0,/objectName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11886,9028,deviceIp,0,/deviceIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11887,9028,clusterName,0,/clusterName,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11888,9028,peerIp,0,/peerIp,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11889,9028,nfId,0,"substringAfterLast(/deviceName, '-')",1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11890,9028,objectType,0,/objectType,1699883379,1699883379,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11891,9029,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11892,9029,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11893,9029,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11894,9029,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11895,9029,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11896,9029,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11897,9029,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11898,9030,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11899,9030,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11900,9030,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11901,9030,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11902,9030,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11903,9030,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11904,9030,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11905,9031,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11906,9031,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11907,9031,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11908,9031,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11909,9031,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11910,9031,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11911,9031,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11912,9032,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11913,9032,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11914,9032,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11915,9032,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11916,9032,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11917,9032,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11918,9032,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11919,9033,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11920,9033,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11921,9033,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11922,9033,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11923,9033,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11924,9033,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11925,9033,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11926,9034,deviceName,0,/deviceName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11927,9034,objectName,0,/objectName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11928,9034,deviceIp,0,/deviceIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11929,9034,clusterName,0,/clusterName,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11930,9034,peerIp,0,/peerIp,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11931,9034,nfId,0,"substringAfterLast(/deviceName, '-')",1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11932,9034,objectType,0,/objectType,1699883865,1699883865,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11933,9035,kubernetesNamespace,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> /labels/kubernetes_namespace, [not(isEmpty(/labels/namespace))] -> /labels/namespace}",1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11934,9035,ocscpLocality,0,/labels/ocscp_locality,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11935,9035,quantile,0,/labels/quantile,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11936,9035,ocscpReqMsgSize,0,/labels/ocscp_req_msg_size,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11937,9035,ocscpThreadId,0,/labels/ocscp_thread_id,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11938,9035,ocscpClusterName,0,/labels/ocscp_cluster_name,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11939,9035,ocscpResMsgSize,0,/labels/ocscp_res_msg_size,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11940,9035,ocscpHttpConnManagerPrefix,0,/labels/ocscp_http_conn_manager_prefix,1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11941,9035,nfId,0,"{[not(isEmpty(/labels/kubernetes_namespace))] -> substringAfterLast(/labels/kubernetes_namespace, '-'), [not(isEmpty(/labels/namespace))] -> substringAfterLast(/labels/namespace, '-')}",1700159323,1700159323,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11998,9042,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
11999,9042,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12000,9042,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12001,9042,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12002,9042,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12003,9042,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12004,9042,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12005,9043,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12006,9043,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12007,9043,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12008,9043,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12009,9043,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12010,9043,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12011,9043,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12012,9044,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12013,9044,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12014,9044,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12015,9044,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12016,9044,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12017,9044,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12018,9044,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12019,9045,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12020,9045,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12021,9045,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12022,9045,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12023,9045,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12024,9045,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12025,9045,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12026,9046,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12027,9046,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12028,9046,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12029,9046,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12030,9046,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12031,9046,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12032,9046,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12033,9047,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12034,9047,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12035,9047,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12036,9047,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12037,9047,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12038,9047,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12039,9047,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12040,9048,deviceName,0,/deviceName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12041,9048,objectName,0,/objectName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12042,9048,deviceIp,0,/deviceIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12043,9048,clusterName,0,/clusterName,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12044,9048,peerIp,0,/peerIp,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12045,9048,nfId,0,"substringAfterLast(/deviceName, '-')",1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
12046,9048,objectType,0,/objectType,1700497868,1700497868,"2025-06-03 10:22:10","2025-06-03 10:22:10"
